date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:03:01	2798/2798	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:02:59%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Ffitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed157e.json	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:01	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:02:59%20GMT	https://jobify-demos.astoundify.com/extended/canada-adds-12500-jobs-in-modest-july-rebound-which-is-a-good-sign/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/canada-adds-12500-jobs-in-modest-july-rebound-which-is-a-good-sign/index5a58.html	(from https://jobify-demos.astoundify.com/extended/canada-adds-12500-jobs-in-modest-july-rebound-which-is-a-good-sign/)
06:03:01	963/963	---M-Z	200	added ('OK')	application/rss+xml	etag:%221e22903ec630c699055e300fb1c968bd-gzip%22	https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/feed/	D:/emp/jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/feed/index.html	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:01	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:00%20GMT	https://jobify-demos.astoundify.com/extended/canada-adds-12500-jobs-in-modest-july-rebound-which-is-a-good-sign/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/canada-adds-12500-jobs-in-modest-july-rebound-which-is-a-good-sign/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/canada-adds-12500-jobs-in-modest-july-rebound-which-is-a-good-sign/)
06:03:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:03:01%20GMT	https://jobify-demos.astoundify.com/extended/?p=1864	D:/emp/jobify-demos.astoundify.com/extended/index2ec6.html	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:02	2926/2926	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:03:01%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Ffitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed8d51	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:02	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:02%20GMT	https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/index9f21.html	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:03	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:02%20GMT	https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/index386f.html	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:03	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:03%20GMT	https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/?share=email	D:/emp/jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/index3081.html	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:03	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:03%20GMT	https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/index5a58.html	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:03	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:03%20GMT	https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:05	93360/93360	---M--	200	added ('OK')	image/jpeg	etag:%2216cb0-5316222dcb940%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/uploads/sites/3/2016/04/blog-image-234.jpg	D:/emp/17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/uploads/sites/3/2016/04/blog-image-234.jpg	(from https://jobify-demos.astoundify.com/extended/fitness-industry-leading-the-charge-on-hiring-in-the-uk-and-ireland/)
06:03:05	45/45	---M--	200	added ('OK')	text/plain	etag:%22584a0930-2d%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/robots.txt		(from https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/themes/jobify/style.css?ver=20160826)
06:03:09	76980/76980	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2212cb4-5317710116d00%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/jetpack-sharing/genericons/genericons/Genericons.svg	D:/emp/17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/jetpack-sharing/genericons/genericons/Genericons.svg	(from https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/jetpack-sharing/genericons/genericons/genericons.css?ver=3.1)
06:03:10	80445/80445	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:08%20GMT	https://jobify-demos.astoundify.com/extended/job/web-designer-developer/	D:/emp/jobify-demos.astoundify.com/extended/job/web-designer-developer/index.html	(from https://jobify-demos.astoundify.com/extended/company/AdRoll/)
06:03:10	80114/80114	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:08%20GMT	https://jobify-demos.astoundify.com/extended/job/ux-designer/	D:/emp/jobify-demos.astoundify.com/extended/job/ux-designer/index.html	(from https://jobify-demos.astoundify.com/extended/company/Aol./)
06:03:11	358771/358771	---M--	200	added ('OK')	image/jpeg	etag:%2257973-5316e31d8ab00%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/uploads/sites/3/2016/04/home-header-guy-laptop.jpg	D:/emp/17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/uploads/sites/3/2016/04/home-header-guy-laptop.jpg	(from https://jobify-demos.astoundify.com/extended/pricing/)
06:03:12	80816/80816	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:11%20GMT	https://jobify-demos.astoundify.com/extended/job/product-designer/	D:/emp/jobify-demos.astoundify.com/extended/job/product-designer/index.html	(from https://jobify-demos.astoundify.com/extended/company/Disney/)
06:03:13	80622/80622	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:11%20GMT	https://jobify-demos.astoundify.com/extended/job/web-designer-front-end-developer/	D:/emp/jobify-demos.astoundify.com/extended/job/web-designer-front-end-developer/index.html	(from https://jobify-demos.astoundify.com/extended/company/Desk/)
06:03:13	81223/81223	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:11%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer/	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer/index.html	(from https://jobify-demos.astoundify.com/extended/company/Disqus/)
06:03:15	80869/80869	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:13%20GMT	https://jobify-demos.astoundify.com/extended/job/senior-designer/	D:/emp/jobify-demos.astoundify.com/extended/job/senior-designer/index.html	(from https://jobify-demos.astoundify.com/extended/company/docker/)
06:03:16	80723/80723	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:14%20GMT	https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/	D:/emp/jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/index.html	(from https://jobify-demos.astoundify.com/extended/company/Fitbit/)
06:03:16	80811/80811	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:15%20GMT	https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/	D:/emp/jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/index.html	(from https://jobify-demos.astoundify.com/extended/company/Dolby%20Laboratories/)
06:03:17	80216/80216	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:16%20GMT	https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/	D:/emp/jobify-demos.astoundify.com/extended/job/graphicweb-designer/index.html	(from https://jobify-demos.astoundify.com/extended/company/FOURSQUARE/)
06:03:18	80381/80381	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:17%20GMT	https://jobify-demos.astoundify.com/extended/job/interactive-designer-2/	D:/emp/jobify-demos.astoundify.com/extended/job/interactive-designer-2/index.html	(from https://jobify-demos.astoundify.com/extended/company/Instagram/)
06:03:19	80083/80083	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:17%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer-4/index.html	(from https://jobify-demos.astoundify.com/extended/company/Friendster/)
06:03:20	80151/80151	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:18%20GMT	https://jobify-demos.astoundify.com/extended/job/marketing-director/	D:/emp/jobify-demos.astoundify.com/extended/job/marketing-director/index.html	(from https://jobify-demos.astoundify.com/extended/company/OkCupid/)
06:03:21	80292/80292	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:20%20GMT	https://jobify-demos.astoundify.com/extended/job/website-designer/	D:/emp/jobify-demos.astoundify.com/extended/job/website-designer/index.html	(from https://jobify-demos.astoundify.com/extended/company/Pinterest/)
06:03:21	80132/80132	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:20%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer-3/	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer-3/index.html	(from https://jobify-demos.astoundify.com/extended/company/PayPal/)
06:03:22	80239/80239	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:21%20GMT	https://jobify-demos.astoundify.com/extended/job/ui-web-designer/	D:/emp/jobify-demos.astoundify.com/extended/job/ui-web-designer/index.html	(from https://jobify-demos.astoundify.com/extended/company/Starbucks/)
06:03:23	75301/75301	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:03:14%20GMT	https://jobify-demos.astoundify.com/extended/job/front-end-engineer/	D:/emp/jobify-demos.astoundify.com/extended/job/front-end-engineer/index.html	(from https://jobify-demos.astoundify.com/extended/company/Dribbble/)
06:03:23	7994/7994	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f3a-54fae34f616c0-gzip%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-includes/js/imagesloaded.min.js?ver=3.2.0	D:/emp/17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-includes/js/imagesloaded.min55a0.js	(from https://jobify-demos.astoundify.com/extended/companies/)
06:03:24	100250/100250	---MCZ	200	added ('OK')	text/css	etag:4.7.5	https://jobify-demos.astoundify.com/extended/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7.5	D:/emp/jobify-demos.astoundify.com/extended/wp-admin/load-styles8258.css	(from https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fcandidate-dashboard%2F)
06:03:24	1664/1664	---M--	200	added ('OK')	image/png	etag:%22680-531695a3fa1c0%22	https://jobify-demos.astoundify.com/extended/wp-content/uploads/sites/3/2016/04/cropped-favicon-premium-32x32.png	D:/emp/jobify-demos.astoundify.com/extended/wp-content/uploads/sites/3/2016/04/cropped-favicon-premium-32x32.png	(from https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fcandidate-dashboard%2F)
06:03:24	4959/4959	---MCZ	200	added ('OK')	application/javascript	etag:W/%22135f-53e9ab4d99169-gzip%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/wp-job-manager-resumes/assets/js/resume-submission.min.js?ver=1.15.2	D:/emp/17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/wp-job-manager-resumes/assets/js/resume-submission.min299b.js	(from https://jobify-demos.astoundify.com/extended/submit-your-resume/)
06:03:24	12609/12609	---M--	200	added ('OK')	image/png	etag:%223141-531695a3fa1c0%22	https://jobify-demos.astoundify.com/extended/wp-content/uploads/sites/3/2016/04/cropped-favicon-premium-192x192.png	D:/emp/jobify-demos.astoundify.com/extended/wp-content/uploads/sites/3/2016/04/cropped-favicon-premium-192x192.png	(from https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fcandidate-dashboard%2F)
06:03:25	11627/11627	---M--	200	added ('OK')	image/png	etag:%222d6b-531695a3fa1c0%22	https://jobify-demos.astoundify.com/extended/wp-content/uploads/sites/3/2016/04/cropped-favicon-premium-180x180.png	D:/emp/jobify-demos.astoundify.com/extended/wp-content/uploads/sites/3/2016/04/cropped-favicon-premium-180x180.png	(from https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fcandidate-dashboard%2F)
06:03:25	209/209	---MCZ	200	added ('OK')	text/css	etag:W/%22d1-550595de6af97-gzip%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/wp-job-manager/assets/css/job-submission.css?ver=1.26.0	D:/emp/17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/wp-job-manager/assets/css/job-submission9786.css	(from https://jobify-demos.astoundify.com/extended/post-a-job/)
06:03:25	3125/3125	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c35-53e9ab4d99169-gzip%22	https://17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/wp-job-manager-resumes/assets/js/ajax-filters.min.js?ver=1.15.2	D:/emp/17314-presscdn-0-16-pagely.netdna-ssl.com/extended/wp-content/plugins/wp-job-manager-resumes/assets/js/ajax-filters.min299b.js	(from https://jobify-demos.astoundify.com/extended/find-a-candidate/)
06:03:26	36424/36424	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f707949f82167d7d4dcb86caeea04f34-gzip%22	https://jobify-demos.astoundify.com/extended/author/adam/feed/	D:/emp/jobify-demos.astoundify.com/extended/author/adam/feed/index.html	(from https://jobify-demos.astoundify.com/extended/author/adam/)
06:03:26	2746/2746	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:03:26%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fmiddle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed5f92.json	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:03:27	2874/2874	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:03:27%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fmiddle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embedd337	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:33	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:27%20GMT	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/?share=email	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/index3081.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:33	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:03:27%20GMT	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/index9f21.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:33	967/967	---M-Z	200	added ('OK')	application/rss+xml	etag:%221e22903ec630c699055e300fb1c968bd-gzip%22	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/feed/	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/feed/index.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:03:28%20GMT	https://jobify-demos.astoundify.com/extended/?p=1863	D:/emp/jobify-demos.astoundify.com/extended/indexdccb.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:36	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:04:36%20GMT	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/index386f.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:36	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:04:36%20GMT	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/index5a58.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:36	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:04:36%20GMT	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-4/)
06:04:37	2755/2755	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:04:36%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fdo-you-have-a-job-that-the-average-person-doesnt-even-know-exists%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed8879.json	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:04:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:04:38%20GMT	https://jobify-demos.astoundify.com/extended/?p=1799	D:/emp/jobify-demos.astoundify.com/extended/index9437.html	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:04:39	948/948	---M-Z	200	added ('OK')	application/rss+xml	etag:%221e22903ec630c699055e300fb1c968bd-gzip%22	https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/feed/	D:/emp/jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/feed/index.html	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:04:39	2885/2885	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:04:38%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fdo-you-have-a-job-that-the-average-person-doesnt-even-know-exists%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embedd43a	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:05:44	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:04:39%20GMT	https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/index9f21.html	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:05:45	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:04:40%20GMT	https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/?share=email	D:/emp/jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/index3081.html	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:05:45	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:04:40%20GMT	https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/index386f.html	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:05:45	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:04:40%20GMT	https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/index5a58.html	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:05:46	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:05:46%20GMT	https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/do-you-have-a-job-that-the-average-person-doesnt-even-know-exists/)
06:05:47	2755/2755	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:05:46%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fmiddle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed4323.json	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/)
06:05:47	970/970	---M-Z	200	added ('OK')	application/rss+xml	etag:%221e22903ec630c699055e300fb1c968bd-gzip%22	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/feed/	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/feed/index.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/)
06:05:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:05:47%20GMT	https://jobify-demos.astoundify.com/extended/?p=1865	D:/emp/jobify-demos.astoundify.com/extended/index64d2.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/)
06:05:47	2883/2883	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:05:47%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fmiddle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embedb834	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/)
06:05:48	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:05:48%20GMT	https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/index9f21.html	(from https://jobify-demos.astoundify.com/extended/middle-class-jobs-are-being-replaced-by-burger-flipping-retail-sales-low-pay-jobs-2/)
